	, program, declaration-list, declaration, var-declaration, type-specifier, fun-declaration, params, param-list, param, compound-stmt, local-declarations, statement-list, statement, expression-stmt, selection-stmt, iteration-stmt, while-statement, for-statement, jump-stmt, expression, id-assign, simple-expression, relop, additive-expression, addop, term, mulop, factor, call, args, arg-list, num, pos-num, neg-num, value, $, ID, ;, int, void, float, (, ), ' , {, }, if, else, while, for, return, break, =, <=, <, >, >=, ==, !=, &&, ||, +, -, *, /, INT_NUM, FLOAT_NUM, £f,
state0,,S01,S114,S04,S05,S113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S103,S104,S105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state1,,,S03,S04,S05,S113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R02,,,S103,S104,S105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R02,,,R02,R02,R02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R04,,,R04,R04,R04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S07,,,,S08,,,,,,,,,,,,,,,,,,,,,,,,,,,
state7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R06,R06,R06,R06,R06,R06,R06,,,R06,R06,R06,,R06,R06,R06,R06,,,,,,,,,,R06,R06,,,R06,R06,,
state8,,,,,S109,,S09,S106,S111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S103,S112,S105,,R13,,,,,,,,,,,,,,,,,,,,,,,,,,
state9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S10,,,,,,,,,,,,,,,,,,,,,,,,,,
state10,,,,,,,,,,S11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S12,,,,,,,,,,,,,,,,,,,,,,,,
state11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R10,,,R10,R10,R10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state12,,,,,,,,,,,S13,,,,,,,,,,,,,,,,,,,,,,,,,,R19,R19,R19,R19,R19,R19,,,R19,R19,R19,,R19,R19,R19,R19,,,,,,,,,,R19,R19,,,R19,R19,,
state13,,,,S102,S05,,,,,,,S14,,,,,,,,,,,,,,,,,,,,,,,,,R21,R21,S103,S104,S105,R21,,,R21,R21,R21,,R21,R21,R21,R21,,,,,,,,,,R21,R21,,,R21,R21,,
state14,,,,,,,,,,S69,,,S16,S17,S70,S78,S79,S85,S95,S18,S20,S30,,S31,,S41,,S44,S45,,,S46,S47,S53,S52,,S23,S68,,,,S38,,,S12,S15,S71,,S80,S86,S96,S100,,,,,,,,,,S48,S54,,,S50,S51,,
state15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R17,R17,R17,R17,R17,R17,R17,,,R17,R17,R17,R17,R17,R17,R17,R17,,,,,,,,,,R17,R17,,,R17,R17,,
state16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R20,R20,,,,R20,,,R20,R20,R20,,R20,R20,R20,R20,,,,,,,,,,R20,R20,,,R20,R20,,
state17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R22,R22,,,,R22,,,R22,R22,R22,R22,R22,R22,R22,R22,,,,,,,,,,R22,R22,,,R22,R22,,
state18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
state19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R27,R27,,,,R27,,,R27,R27,R27,R27,R27,R27,R27,R27,,,,,,,,,,R27,R27,,,R27,R27,,
state20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R60,,,,,R60,R60,,,,,,,,,S21,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,R60,,,,
state21,,,,,,,,,,,,,,,,,,,,S22,S20,S30,,S31,,S41,,S44,S45,,,S46,S47,S53,S52,,S23,,,,,S38,,,,,,,,,,,,,,,,,,,,S48,S54,,,S50,S51,,
state22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R38,,,,,R38,R38,,,,,,,,,,,,,,,,,,,,,,,,,
state23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R40,,,,S24,R40,R40,,,,,,,,,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,R40,,,,
state24,,,,,,,,,,,,,,,,,,,,S67,S20,S30,,S31,,S41,,S44,S45,S25,S27,S46,S47,S53,S52,,S23,,,,,S38,R65,,,,,,,,,,,,,,,,,,,S48,S54,,,S50,S51,,
state25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,S26,,,,,,,,,,,,,,,,,,,,,,,,,,
state26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R63,,,,,R63,R63,,,,,,,,,,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,R63,,,,
state27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R64,S28,,,,,,,,,,,,,,,,,,,,,,,,,
state28,,,,,,,,,,,,,,,,,,,,S29,S20,S30,,S31,,S41,,S44,S45,,,S46,S47,S53,S52,,S23,,,,,S38,,,,,,,,,,,,,,,,,,,,S48,S54,,,S50,S51,,
state29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R66,R66,,,,,,,,,,,,,,,,,,,,,,,,,
state30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R39,,,,,R39,R39,,,,,,,,,,,,,,,,,,,,,,,,,
